City,District,Ward,Street,address,area_value,price_value_trieu,price_per_m2_final
Hà Nội,Đống Đa,Kim Liên,Xã Đàn,"Phố Xã Đàn, Phường Kim Liên, Quận Đống Đa, Hà Nội",4.0,200.0,50000000.0
Hà Nội,Thanh Xuân,Thượng Đình,Nguyễn Trãi,"Đường Nguyễn Trãi, Phường Thượng Đình, Quận Thanh Xuân, Hà Nội",500.0,300.0,600000.0
Hồ Chí Minh,Quận 1,Đa Kao,Nguyễn Thị Minh Khai,"Đường Nguyễn Thị Minh Khai, Phường 2, Quận 3, Hồ Chí Minh",600.0,150.0,250000.0
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Duy Tân,"Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",130.0,80.0,615384.6153846154
Hà Nội,Cầu Giấy,Trung Hòa,Trung Kính,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",150.0,80.0,533333.3333333334
Hà Nội,Cầu Giấy,Trung Hòa,Trung Kính,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",100.0,60.0,600000.0
Hà Nội,Cầu Giấy,Trung Hòa,Mạc Thái Tông,"Đường Mạc Thái Tông, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",180.0,130.0,722222.2222222222
Hà Nội,Cầu Giấy,Dịch Vọng,Khúc Thừa Dụ,"Phố Khúc Thừa Dụ, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",160.0,50.0,312500.0
Hà Nội,Cầu Giấy,Nghĩa Tân,Hoàng Quốc Việt,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",120.0,60.0,500000.0
Hà Nội,Đống Đa,Ô Chợ Dừa,Nguyễn Hy Quang,"Phố Nguyễn Hy Quang, Phường Kim Liên, Quận Đống Đa, Hà Nội",100.0,55.0,550000.0
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Dịch Vọng Hậu,"Phố Dịch Vọng Hậu, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",140.0,80.0,571428.5714285715
Hà Nội,Thanh Xuân,Nhân Chính,Ngụy Như Kon Tum,"Phố Ngụy Như Kon Tum, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",90.0,80.0,888888.8888888889
Hà Nội,Đống Đa,Ô Chợ Dừa,Trần Quang Diệu,"Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",100.0,40.0,400000.0
Hà Nội,Đống Đa,Láng Hạ,Láng Hạ,"Đường Láng Hạ, Phường Láng Hạ, Quận Đống Đa, Hà Nội",220.0,300.0,1363636.3636363635
Hà Nội,Đống Đa,Kim Liên,Xã Đàn,"Phố Xã Đàn, Phường Kim Liên, Quận Đống Đa, Hà Nội",80.0,78.0,975000.0
Hà Nội,Đống Đa,Kim Liên,Xã Đàn,"Phố Xã Đàn, Phường Kim Liên, Quận Đống Đa, Hà Nội",1.0,200.0,200000000.0
Hà Nội,Đống Đa,Trung Liệt,Thái Hà,"Phố Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",120.0,100.0,833333.3333333334
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Duy Tân,"Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",100.0,95.0,950000.0
Hà Nội,Đống Đa,Ô Chợ Dừa,Hoàng Cầu,"Phố Hoàng Cầu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",60.0,58.0,966666.6666666666
Hà Nội,Cầu Giấy,Nghĩa Đô,Hoàng Quốc Việt,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",130.0,120.0,923076.9230769232
Hà Nội,Tây Hồ,Nhật Tân,Lạc Long Quân,"Đường Lạc Long Quân, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",150.0,130.0,866666.6666666666
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Trần Thái Tông,"Phố Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",400.0,500.0,1250000.0
Hà Nội,Cầu Giấy,Nghĩa Tân,Hoàng Quốc Việt,"Đường Hoàng Quốc Việt, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",80.0,50.0,625000.0
Hà Nội,Cầu Giấy,Dịch Vọng,Khúc Thừa Dụ,"Phố Khúc Thừa Dụ, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",65.0,63.0,969230.7692307692
Hà Nội,Cầu Giấy,Dịch Vọng,Khúc Thừa Dụ,"Phố Khúc Thừa Dụ, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",130.0,130.0,1000000.0
Hà Nội,Cầu Giấy,Nghĩa Đô,Nguyễn Văn Huyên,"Đường Nguyễn Văn Huyên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",150.0,100.0,666666.6666666666
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Duy Tân,"Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",110.0,50.0,454545.4545454545
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Đăng Ninh,"Phố Trần Đăng Ninh, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",150.0,90.0,600000.0
Hà Nội,Đống Đa,Ô Chợ Dừa,Trần Quang Diệu,"Phố Trần Quang Diệu, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",90.0,65.0,722222.2222222222
Hà Nội,Cầu Giấy,Trung Hòa,Trung Yên 8,"Đường Nam Trung Yên, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",110.0,85.0,772727.2727272727
Hà Nội,Cầu Giấy,Dịch Vọng,Nguyễn Văn Huyên,"Đường Nguyễn Văn Huyên, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",110.0,70.0,636363.6363636364
Hà Nội,Cầu Giấy,Dịch Vọng,Trần Đăng Ninh,"Phố Trần Đăng Ninh, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",75.0,63.0,840000.0
Hà Nội,Cầu Giấy,Trung Hòa,Trung Kính,"Phố Trung Kính, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",70.0,33.0,471428.5714285714
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Duy Tân,"Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",160.0,25.0,156250.0
Hà Nội,Cầu Giấy,Mai Dịch,Phạm Văn Đồng,"Đường Phạm Văn Đồng, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",120.0,75.0,625000.0
Hà Nội,Cầu Giấy,Nghĩa Đô,Hoàng Quốc Việt,"Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",100.0,85.0,850000.0
Hà Nội,Đống Đa,Ô Chợ Dừa,Láng Hạ,"Đường Yên Lãng, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",2.0,250.0,125000000.0
Hà Nội,Ba Đình,Ngọc Hà,Hoàng Hoa Thám,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",400.0,200.0,500000.0
Hà Nội,Nam Từ Liêm,Phương Canh,Phương Canh,"Đường Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",130.0,45.0,346153.8461538461
Hà Nội,Nam Từ Liêm,Mễ Trì,Lê Quang Đạo,"Đường Lê Quang Đạo, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",300.0,220.0,733333.3333333334
Hà Nội,Bắc Từ Liêm,Phú Diễn,Phú Diễn,"Đường Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",180.0,120.0,666666.6666666666
Hà Nội,Ba Đình,Ngọc Hà,Hoàng Hoa Thám,"Đường Hoàng Hoa Thám, Phường Ngọc Hà, Quận Ba Đình, Hà Nội",400.0,160.0,400000.0
Hà Nội,Hoài Đức,Di Trạch,Di Trạch,"Đường Quốc lộ 32, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",190.0,49.99999999999999,263157.8947368421
Hà Nội,Ba Đình,Giảng Võ,Giảng Võ,"Đường Giảng Võ, Phường Giảng Võ, Quận Ba Đình, Hà Nội",300.0,168.0,560000.0
Hà Nội,Ba Đình,Ngọc Khánh,Ngọc Khánh,"Phố Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",45.0,61.0,1355555.5555555555
Hà Nội,Ba Đình,Cống Vị,Đào Tấn,"Đường Đào Tấn, Phường Liễu Giai, Quận Ba Đình, Hà Nội",50.0,81.5,1630000.0
Hà Nội,Đống Đa,Ô Chợ Dừa,Đông Các,"Phố Đông Các, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",134.0,240.0,1791044.776119403
Hà Nội,Tây Hồ,Thụy Khuê,Thụy Khuê,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",40.0,25.0,625000.0
Hà Nội,Ba Đình,Ngọc Khánh,Nguyễn Công Hoan,"Phố Nguyễn Công Hoan, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",43.0,59.99999999999999,1395348.8372093022
Hà Nội,Nam Từ Liêm,Phường Mỹ Đình 2,Nguyễn Hoàng,"Đường Nguyễn Hoàng, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",210.0,135.0,642857.1428571428
Hà Nội,Tây Hồ,Thụy Khuê,Thụy Khuê,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",120.0,120.0,1000000.0
Hà Nội,Cầu Giấy,Mai Dịch,Hồ Tùng Mậu,"Đường Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",110.0,135.0,1227272.7272727273
Hà Nội,Tây Hồ,Thụy Khuê,Thụy Khuê,"Đường Thụy Khuê, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",43.0,25.5,593023.2558139535
Cần Thơ,Ninh Kiều,Cái Khế,Trần Phú,"Đường Trần Phú, Phường Cái Khế, Quận Ninh Kiều, Cần Thơ",146.0,35.0,239726.02739726027
Đà Nẵng,Hải Châu,Hòa Cường Bắc,Tiểu La,"Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng",100.0,18.0,180000.0
Đà Nẵng,Hải Châu,Phường Hải Châu 1,Lê Duẩn,"Đường Lê Duẩn, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng",160.0,38.0,237500.0
Đà Nẵng,Thanh Khê,Tân Chính,Lê Duẩn,"Đường Lê Duẩn, Phường Tân Chính, Quận Thanh Khê, Đà Nẵng",100.0,100.0,1000000.0
Đà Nẵng,Hải Châu,Phước Ninh,Trần Phú,"Đường Trần Phú, Phường Phước Ninh, Quận Hải Châu, Đà Nẵng",200.0,100.0,500000.0
Hà Nội,Hai Bà Trưng,Thanh Nhàn,Đại Cồ Việt,"Đường Đại Cồ Việt, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",100.0,75.0,750000.0
Hà Nội,Đống Đa,Nam Đồng,Xã Đàn,"Phố Xã Đàn, Phường Nam Đồng, Quận Đống Đa, Hà Nội",50.0,23.0,460000.0
Hà Nội,Đống Đa,Ô Chợ Dừa,Nguyễn Hy Quang,"Phố Nguyễn Hy Quang, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",134.0,280.0,2089552.2388059704
Hà Nội,Đống Đa,Trung Liệt,Nguyễn Văn Tuyết,"Phố Nguyễn Văn Tuyết, Phường Trung Liệt, Quận Đống Đa, Hà Nội",80.0,120.0,1500000.0
Hà Nội,Đống Đa,Quang Trung,Trần Quang Diệu,"Phố Trần Quang Diệu, Phường Quang Trung, Quận Đống Đa, Hà Nội",50.0,80.0,1600000.0
Hà Nội,Hai Bà Trưng,Nguyễn Du,Bà Triệu,"Phố Bà Triệu, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",28.0,25.0,892857.1428571428
Hà Nội,Ba Đình,Vĩnh Phúc,Đội Cấn,"Phố Đội cấn, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",100.0,120.0,1200000.0
Hà Nội,Đống Đa,Khâm Thiên,Ngõ 1 Khâm Thiên,"Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",70.0,35.0,500000.0
Hà Nội,Cầu Giấy,Trung Hòa,Trần Duy Hưng,"Đường Trần Duy Hưng, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",293.0,330.0,1126279.8634812287
Hà Nội,Hai Bà Trưng,Thanh Lương,Kim Ngưu,"Phố Kim Ngưu, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",110.0,150.0,1363636.3636363635
Hà Nội,Hai Bà Trưng,Nguyễn Du,Bùi Thị Xuân,"Phố Triệu Việt Vương, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",90.0,70.0,777777.7777777778
Hà Nội,Hai Bà Trưng,Minh Khai,Vành Đai 2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",120.0,100.0,833333.3333333334
Hà Nội,Hai Bà Trưng,Minh Khai,Vành Đai 2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",90.0,65.0,722222.2222222222
Hà Nội,Ba Đình,Điện Biên,Tôn Thất Thiệp,"Phố Tôn Thất Thiệp, Phường Điện Biên, Quận Ba Đình, Hà Nội",100.0,180.0,1800000.0
Hà Nội,Đống Đa,Hàng Bột,Tôn Đức Thắng,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",120.0,60.0,500000.0
Hà Nội,Đống Đa,Hàng Bột,Tôn Đức Thắng,"Phố Tôn Đức Thắng, Phường Hàng Bột, Quận Đống Đa, Hà Nội",125.0,65.0,520000.0
Hà Nội,Hoàn Kiếm,Cửa Nam,Đình Ngang,"Phố Đình Ngang, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",65.0,60.0,923076.9230769232
Hà Nội,Bắc Từ Liêm,Phú Diễn,Hồ Tùng Mậu,"Đường Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",105.0,136.0,1295238.0952380951
Hà Nội,Hai Bà Trưng,Phố Huế,Huế,"Phố Huế, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",120.0,250.0,2083333.3333333333
Hà Nội,Hai Bà Trưng,Nguyễn Du,Mai Hắc Đế,"Phố Mai Hắc Đế, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",65.0,99.0,1523076.923076923
Hà Nội,Hoàn Kiếm,Cửa Đông,Hàng Điếu,"Phố Hàng Điếu, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",108.0,180.0,1666666.6666666667
Hà Nội,Hoàn Kiếm,Lý Thái Tổ,Hàng Tre,"Phố Hàng Tre, Phường Lý Thái Tổ, Quận Hoàn Kiếm, Hà Nội",70.0,65.0,928571.4285714284
Hà Nội,Đống Đa,Trung Phụng,Trung Phụng,"Phố Trung Phụng, Phường Trung Phụng, Quận Đống Đa, Hà Nội",80.0,75.0,937500.0
Hà Nội,Hoàn Kiếm,Trần Hưng Đạo,Ngô Văn Sở,"Phố Ngô Văn Sở, Phường Trần Hưng Đạo, Quận Hoàn Kiếm, Hà Nội",175.0,105.0,600000.0
Hà Nội,Đống Đa,Ô Chợ Dừa,Giảng Võ,"Phố Giảng Võ, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",450.0,290.0,644444.4444444445
Hà Nội,Hai Bà Trưng,Nguyễn Du,Bùi Thị Xuân,"Phố Bùi Thị Xuân, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",100.0,90.0,900000.0
Hà Nội,Thanh Xuân,Thanh Xuân Trung,Nguyễn Huy Tưởng,"Phố Nguyễn Huy Tưởng, Phường Thanh Xuân Trung, Quận Thanh Xuân, Hà Nội",180.0,90.0,500000.0
Hà Nội,Hoàn Kiếm,Hàng Bồ,Lãn Ông,"Phố Lãn Ông, Phường Hàng Bồ, Quận Hoàn Kiếm, Hà Nội",50.0,50.0,1000000.0
Hà Nội,Hai Bà Trưng,Bạch Đằng,Lê Qúy Đôn,"Phố Lê Quý Đôn, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",85.0,95.0,1117647.0588235294
Hà Nội,Thanh Xuân,Khương Trung,Vũ Tông Phan,"Phố Vũ Tông Phan, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",100.0,80.0,800000.0
Hà Nội,Hai Bà Trưng,Minh Khai,Vành Đai 2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",50.0,63.0,1260000.0
Hà Nội,Hai Bà Trưng,Nguyễn Du,Bà Triệu,"Phố Bà Triệu, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",100.0,150.0,1500000.0
Hà Nội,Hai Bà Trưng,Nguyễn Du,Triệu Việt Vương,"Phố Triệu Việt Vương, Phường Nguyễn Du, Quận Hai Bà Trưng, Hà Nội",32.0,45.0,1406250.0
Hà Nội,Tây Hồ,Xuân La,Lạc Long Quân,"Đường Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",150.0,230.0,1533333.3333333333
Hà Nội,Hai Bà Trưng,Trương Định,Bạch Mai,"Phố Bạch Mai, Phường Trương Định, Quận Hai Bà Trưng, Hà Nội",200.0,300.0,1500000.0
Hà Nội,Hai Bà Trưng,Lê Đại Hành,Đoàn Trần Nghiệp,"Phố Đoàn Trần Nghiệp, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",210.0,230.0,1095238.0952380951
Hà Nội,Hai Bà Trưng,Phạm Đình Hổ,Lê Văn Hưu,"Phố Lê Văn Hưu, Phường Ngô Thì Nhậm, Quận Hai Bà Trưng, Hà Nội",170.0,43.3,254705.8823529412
Hà Nội,Đống Đa,Láng Thượng,Láng,"Đường Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",90.0,55.0,611111.1111111111
Hà Nội,Hai Bà Trưng,Nguyễn Du,Bùi Thị Xuân,"Phố Triệu Việt Vương, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",168.0,420.0,2500000.0
Hà Nội,Hai Bà Trưng,Bạch Đằng,Trần Khánh Dư,"Đường Trần Khánh Dư, Phường Bạch Đằng, Quận Hai Bà Trưng, Hà Nội",165.0,120.0,727272.7272727273
Hà Nội,Đống Đa,Ô Chợ Dừa,Giảng Võ,"Phố Giảng Võ, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",80.0,170.0,2125000.0
Hà Nội,Hai Bà Trưng,Lê Đại Hành,Thái Phiên,"Phố Thái Phiên, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",210.0,140.0,666666.6666666666
Hà Nội,Cầu Giấy,Trung Hòa,Hoàng Ngân,"Phố Hoàng Ngân, Phường Trung Hòa, Quận Cầu Giấy, Hà Nội",400.0,680.0,1700000.0
Hà Nội,Hai Bà Trưng,Phố Huế,Huế,"Phố Huế, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",170.0,100.0,588235.2941176471
Hà Nội,Hai Bà Trưng,Lê Đại Hành,Bà Triệu,"Phố Bà Triệu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",220.0,300.0,1363636.3636363635
Hà Nội,Đống Đa,Trung Liệt,Tây Sơn,"Phố Tây Sơn, Phường Trung Liệt, Quận Đống Đa, Hà Nội",59.0,60.0,1016949.1525423728
Hà Nội,Đống Đa,Ô Chợ Dừa,Ô Chợ Dừa,"Đường Ô Chợ Dừa, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",78.0,70.0,897435.8974358974
Hà Nội,Hoàn Kiếm,Cửa Nam,Lê Duẩn,"Đường Lê Duẩn, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",85.0,80.0,941176.4705882352
Hà Nội,Đống Đa,Phương Mai,Giải Phóng,"Đường Giải Phóng, Phường Phương Liên, Quận Đống Đa, Hà Nội",60.0,50.0,833333.3333333334
Hà Nội,Đống Đa,Láng Hạ,Thái Hà,"Phố Thái Hà, Phường Láng Hạ, Quận Đống Đa, Hà Nội",240.0,300.0,1250000.0
Hà Nội,Đống Đa,Thổ Quan,Khâm Thiên,"Phố Khâm Thiên, Phường Thổ Quan, Quận Đống Đa, Hà Nội",60.0,50.0,833333.3333333334
Hà Nội,Hoàn Kiếm,Cửa Nam,Hai Bà Trưng,"Phố Hai Bà Trưng, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",430.0,400.0,930232.5581395348
Hà Nội,Hoàn Kiếm,Cửa Nam,Nam Ngư,"Phố Nam Ngư, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",65.0,15.0,230769.2307692308
Hà Nội,Đống Đa,Cát Linh,Giảng Võ,"Phố Giảng Võ, Phường Cát Linh, Quận Đống Đa, Hà Nội",190.0,130.0,684210.5263157894
Hà Nội,Hoàn Kiếm,Hàng Trống,Tràng Thi,"Phố Tràng Thi, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",80.0,70.0,875000.0
Hà Nội,Đống Đa,Láng Hạ,Láng,"Đường Láng, Phường Láng Hạ, Quận Đống Đa, Hà Nội",600.0,300.0,500000.0
Hà Nội,Hoàn Kiếm,Cửa Nam,Yết Kiêu,"Phố Yết Kiêu, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",99.0,60.0,606060.6060606061
Hà Nội,Hoàn Kiếm,Tràng Tiền,Nguyễn Khắc Cần,"Phố Nguyễn Khắc Cần, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",335.0,200.0,597014.9253731343
Hà Nội,Hai Bà Trưng,Cầu Dền,Bạch Mai,"Phố Bạch Mai, Phường Cầu Dền, Quận Hai Bà Trưng, Hà Nội",172.0,140.0,813953.4883720931
Hà Nội,Hoàn Kiếm,Hàng Trống,Lê Thái Tổ,"Phố Lê Thái Tổ, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",150.0,360.0,2400000.0
Hà Nội,Hoàn Kiếm,Phan Chu Trinh,Phan Chu Trinh,"Phố Phan Chu Trinh, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",346.0,170.0,491329.4797687861
Hà Nội,Đống Đa,Khương Thượng,Trường Chinh,"Đường Trường Chinh, Phường Khương Thượng, Quận Đống Đa, Hà Nội",2.2,500.0,227272727.27272725
Hà Nội,Hai Bà Trưng,Lê Đại Hành,Nguyễn Đình Chiểu,"Phố Nguyễn Đình Chiểu, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",80.0,120.0,1500000.0
Hà Nội,Hoàn Kiếm,Cửa Nam,Nguyễn Thái Học,"Phố Nguyễn Thái Học, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",290.0,500.0,1724137.9310344828
Hà Nội,Cầu Giấy,Quan Hoa,Quan Hoa,"Phố Quan Hoa, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",191.0,300.0,1570680.6282722512
Hà Nội,Hai Bà Trưng,Lê Đại Hành,Lê Đại Hành,"Đường Lê Đại Hành, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",219.0,650.0,2968036.529680365
Hà Nội,Hai Bà Trưng,Lê Đại Hành,Thái Phiên,"Phố Thái Phiên, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",130.0,150.0,1153846.1538461538
Hà Nội,Hoàn Kiếm,Cửa Đông,Lý Nam Đế,"Phố Lý Nam Đế, Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",72.0,85.0,1180555.5555555555
Hà Nội,Hai Bà Trưng,Nguyễn Du,Bùi Thị Xuân,"Đường Bùi Thị Xuân, Phường Bùi Thị Xuân, Quận Hai Bà Trưng, Hà Nội",105.0,150.0,1428571.4285714286
Hà Nội,Hoàn Kiếm,Tràng Tiền,Hai Bà Trưng,"Phố Hai Bà Trưng, Phường Tràng Tiền, Quận Hoàn Kiếm, Hà Nội",250.0,340.0,1360000.0
Hà Nội,Cầu Giấy,Quan Hoa,Nguyễn Khang,"Đường Nguyễn Khang, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",135.0,190.0,1407407.4074074074
Hà Nội,Cầu Giấy,Dịch Vọng Hậu,Duy Tân,"Phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",85.0,62.00000000000001,729411.7647058824
Hà Nội,Hai Bà Trưng,Thanh Nhàn,Trần Khát Chân,"Đường Trần Khát Chân, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",30.0,12.5,416666.6666666667
Hà Nội,Hoàn Kiếm,Hàng Bài,Bà Triệu,"Phố Bà Triệu, Phường Hàng Bài, Quận Hoàn Kiếm, Hà Nội",70.0,120.0,1714285.7142857143
Hà Nội,Đống Đa,Trung Liệt,Tây Sơn,"Phố Tây Sơn, Phường Trung Liệt, Quận Đống Đa, Hà Nội",90.0,80.0,888888.8888888889
Hà Nội,Hai Bà Trưng,Minh Khai,Vành Đai 2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",35.0,25.0,714285.7142857143
Hà Nội,Hai Bà Trưng,Minh Khai,Vành Đai 2,"Đường Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",90.0,80.0,888888.8888888889
Hà Nội,Hai Bà Trưng,Thanh Lương,Lãng Yên,"Đường Lãng Yên, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",220.0,125.0,568181.8181818182
Hà Nội,Thanh Xuân,Khương Mai,Nguyễn Ngọc Nại,"Phố Nguyễn Ngọc Nại, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",170.0,90.00000000000001,529411.7647058824
